Experiment,Dice,Iou,Accuracy,Sensitivity,Specificity
cnn_ph2_bce,0.8118,0.7045,0.8956,0.7717,0.9745
cnn_drive_bce,0.4625,0.3111,0.9363,0.3622,0.9874
unet_ph2_bce,0.8843,0.8022,0.9263,0.9144,0.9359
unet_drive_bce,0.4942,0.3322,0.9379,0.3857,0.9878
unet_ph2_weighted_bce,0.8527,0.7559,0.9117,0.9368,0.9075
unet_drive_weighted_bce,0.2902,0.1704,0.6078,0.9388,0.5780
unet_ph2_focal,0.8765,0.7880,0.9203,0.8413,0.9772
unet_drive_focal,0.1505,0.0836,0.9238,0.0847,0.9991
